Signe,,,,,,,Informations,,,,,Validation,,,,,,Traitement vidéo,,,,,,
Domaine,Sous-domaine,Mot,N°ID,N° Signe,Définition,Explication,Date,Nom,Prénom,Origine,Version,Format,Clarté,Total,Remarques,,,Téléchargé,Monté,Miniature,YouTube,Site Web,Lien YouTube,
Environnement,Ecologie,Pic noir,1538,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/2DNk_cZBlfg,
Environnement,Ecologie,Pic vert,1539,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/4KpLyuIwxDw,
Environnement,Ecologie,Pigeon,1540,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/iwf4Fo6hId0,
Environnement,Ecologie,Pigeon,1541,2,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/7gz3hxR4e-U,
Environnement,Ecologie,Pigeon biset,1542,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/9APIahijYQg,
Environnement,Ecologie,Pigeon colombin,1543,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/FxKVWYATO4U,
Environnement,Ecologie,Pigeon ramier,1544,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/x7UPsGS2ajc,
Environnement,Ecologie,Pinson du nord,1545,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ueULImngvsI,
Environnement,Ecologie,Pinson,1546,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/m0dnv7s41mM,
Environnement,Ecologie,Rapace,1547,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/04jvsdScfOc,
Environnement,Ecologie,Roitelet,1548,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/UTJjalyzpHU,
Environnement,Ecologie,Roitelet huppé,1549,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/JIvSG3KuNTk,
Environnement,Ecologie,Roitelet triple bandeaux,1550,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/RglXnXZf0MQ,
Sciences de la Vie,Génétique,Stress oxydatif,1551,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/hIczUqfMrfk,
Chimie,Générale,Hydrogène,1552,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/SGM1X_HtyOc,
Chimie,Générale,Hélium,1553,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/SIT-uNr0YlY,
Chimie,Générale,Lithium,1554,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/jf1-InUxlnY,
Chimie,Générale,Béryllium,1555,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/X_jlElgqsn4,
Chimie,Générale,Bore,1556,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/SZmZvp0-Tow,
Chimie,Générale,Carbone,1557,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/8UmxJAS4zmU,
Chimie,Générale,Azote,1558,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/JoiJElz9wfU,
Chimie,Générale,Oxygène,1559,2,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/jhFFho-zpoM,
Chimie,Générale,Fluor,1560,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/rDnS9lXFiqo,
Chimie,Générale,Néon,1561,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/tRamP-M1fr8,
Chimie,Générale,Sodium,1562,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/23rSxISI5rY,
Chimie,Générale,Magnésium,1563,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/uCQYAIyvz9s,
Chimie,Générale,Aluminium,1564,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/UruzZic1RsY,
Chimie,Générale,Silicium,1565,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/yJjIuryMMZo,
Chimie,Générale,Phosphore,1566,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/tfdCugAqz7o,
Chimie,Générale,Soufre,1567,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/tfEIY4l13Ek,
Chimie,Générale,Chlore,1568,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/jfW2W9ImeNE,
Chimie,Générale,Argon,1569,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/92Wo3zeil58,
Chimie,Générale,Potassium,1570,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/reifx29zIxg,
Chimie,Générale,Calcium,1571,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/7S6e9Ht70DY,
Chimie,Générale,Scandium,1572,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/7WA_YETJktE,
Chimie,Générale,Titane,1573,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/8iA0i-q-qBQ,
Chimie,Générale,Vanadium,1574,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/MLYfUOxkUjw,
Chimie,Générale,Chrome,1575,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/o_el6hu1Y1E,
Chimie,Générale,Manganèse,1576,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/OTmEat3_M-0,
Chimie,Générale,Fer,1577,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/LtCA_QxQlZw,
Chimie,Générale,Cobalt,1578,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/zbDsd1EKAoQ,
Chimie,Générale,Nickel,1579,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/EnC3Llb8YUg,
Chimie,Générale,Cuivre,1580,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/KKe1vcR3B8U,
Chimie,Générale,Zinc,1581,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/0Jh_l_QAD28,
Chimie,Générale,Gallium,1582,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/bWm5BjSOO1E,
Chimie,Générale,Germanium,1583,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/sJsZPf3v1Z8,
Chimie,Générale,Arsenic,1584,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/-q1tmNETGok,
Chimie,Générale,Sélénium,1585,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ZvgiFl5a7tU,
Chimie,Générale,Brome,1586,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/7Kfzy4o6EhI,
Chimie,Générale,Krypton,1587,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/W0xdPZYgwYU,
Chimie,Générale,Rubidium,1588,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/hjqExeM5BFY,
Chimie,Générale,Strontium,1589,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/-bmIbcT3iPg,
Chimie,Générale,Yttrium,1590,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/e438ieeG2jo,
Chimie,Générale,Zirconium,1591,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/AlPV03tOI1s,
Chimie,Générale,Niobium,1592,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/hLyyPnb2KEw,
Chimie,Générale,Molybdène,1593,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ZvgiFl5a7tU,
Chimie,Générale,Technétium,1594,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/XsDiW2C0aQ8,
Chimie,Générale,Ruthénium,1595,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/CF7UFwRrDHE,
Chimie,Générale,Rhodium,1596,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/3CCg397dAmI,
Chimie,Générale,Palladium,1597,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/4QzXx1-4W-s,
Chimie,Générale,Argent,1598,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/FscVD35Plqk,
Chimie,Générale,Cadmium,1599,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/KHeik3JLzyA,
Chimie,Générale,Indium,1600,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/L6NLyl0ET8I,
Chimie,Générale,Etain,1601,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/HCMElLSETTw,
Chimie,Générale,Antimoine,1602,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/Z47iZlt0IYI,
Chimie,Générale,Tellure,1603,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/2Zub53pYb2A,
Chimie,Générale,Iode,1604,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/zpXXqOiOf48,
Chimie,Générale,Xénon,1605,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/86l2_aRaXt8,
Chimie,Générale,Césium,1606,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/KTXCXicMb5s,
Chimie,Générale,Baryum,1607,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/GIQwbfIEqUs,
Chimie,Générale,Lanthane,1608,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/QcAUrb_6nAc,
Chimie,Générale,Hafnium,1609,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/gCiluac3oOY,
Chimie,Générale,Tantale,1610,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/AjjlV8kZHGg,
Chimie,Générale,Tungstène,1611,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/2H-C7yYeQ_A,
Chimie,Générale,Rhénium,1612,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/719VnktOT2U,
Chimie,Générale,Osmium,1613,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/a68vOEy3mI4,
Chimie,Générale,Iridium,1614,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/dE8Gf_WvziQ,
Chimie,Générale,Platine,1615,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/EdEfT4hn0N8,
Chimie,Générale,Or,1616,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/kOf9ZUVJOfs,
Chimie,Générale,Mercure,1617,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/LMPm_1sjO2g,
Chimie,Générale,Thallium,1618,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/QVgI17-rKx0,
Chimie,Générale,Plomb,1619,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/4emY2Ddv5PI,
Chimie,Générale,Bismuth,1620,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/royDpl-sjWk,
Chimie,Générale,Polonium,1621,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/HTTG4JMUUSQ,
Chimie,Générale,Astate,1622,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/t3WquzhJOFc,
Chimie,Générale,Radon,1623,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/9dp3cckKb20,
Chimie,Générale,Francium,1624,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/d8KpGXZoesc,
Chimie,Générale,Radium,1625,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/_Dfw-qNZehY,
Chimie,Générale,Actinium,1626,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/kghXpau4_dY,
Chimie,Générale,Rutherfordium,1627,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/XWNn2sbvvHE,
Chimie,Générale,Dubnium,1628,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/CkIz9xvsgpU,
Chimie,Générale,Seaborgium,1629,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/fUH2odumN04,
Chimie,Générale,Bohrium,1630,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/Oxv0rkRL6TE,
Chimie,Générale,Hassium,1631,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/N_c1tQobFL4,
Chimie,Générale,Meitnérium,1632,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/wUvKwx6JiL0,
Chimie,Générale,Darmstadium,1633,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/CxbFFlzwjd0,
Chimie,Générale,Roentgenium,1634,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/FwYIqZBUf40,
Chimie,Générale,Copernicium,1635,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/Q_n1VrCYSTo,
Chimie,Générale,Nihonium,1636,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/aFLRKTtAWdA,
Chimie,Générale,Flérovium,1637,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/iiPimWti8no,
Chimie,Générale,Moscovium,1638,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/RwIjTX0p9mQ,
Chimie,Générale,Livermorium,1639,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/dXgaj-59FsM,
Chimie,Générale,Tennesse,1640,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/dLI6rwOk6U0,
Chimie,Générale,Oganesson,1641,1,oui,oui,04/05/2026,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,,Oui,Oui,Oui,,https://youtu.be/Q_eb4JSPOkc,
Chimie,Générale,Cérium,1642,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/YGOXluk9y14,
Chimie,Générale,Praséodyme,1643,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/4mASnPBzovs,
Chimie,Générale,Néodyme,1644,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/Rn9ZBAXfD1c,
Chimie,Générale,Prométhium,1645,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/5Eqtx-z6eZs,
Chimie,Générale,Samarium,1646,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/yqhzrIuGMxU,
Chimie,Générale,Europium,1647,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/phzRYZgb0Vk,
Chimie,Générale,Gadolinium,1648,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/BQFXubTuVuM,
Chimie,Générale,Terbium,1649,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/nJhGmC43KTk,
Chimie,Générale,Dysprosium,1650,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/Xu2q68Kuc3Y,
Chimie,Générale,Holmium,1651,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/9-IW8ll7JJQ,
Chimie,Générale,Erbium,1652,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ZS0qxtJhwtc,
Chimie,Générale,Thulium,1653,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/UPVGrc9ryOw,
Chimie,Générale,Ytterbium,1654,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/PG8YldUQZ4E,
Chimie,Générale,Lutécium,1655,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ZRSIdLgXrhw,
Chimie,Générale,Thorium,1656,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/yiFq5381DTI,
Chimie,Générale,Protactinium,1657,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/rreLu66VnQU,
Chimie,Générale,Uranium,1658,3,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/L9M6Z0PSsoc,
Chimie,Générale,Neptunium,1659,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/B3H0elyN8ZA,
Chimie,Générale,Plutonium,1660,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/rK5Q6_ZmU60,
Chimie,Générale,Américum,1661,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/1TLLFjy2pjI,
Chimie,Générale,Curium,1662,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/Si0VGJt9FwU,
Chimie,Générale,Berkélium,1663,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/BXPQqvYfKaw,
Chimie,Générale,Californium,1664,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/ewoUxa6WpIc,
Chimie,Générale,Einsteinium,1665,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/EYNUo9_d6k0,
Chimie,Générale,Fermium,1666,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/-kxZpzgry0M,
Chimie,Générale,Mendélévium,1667,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/GO-K93r1Al0,
Chimie,Générale,Nobélium,1668,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/sgtyNxCzqmg,
Chimie,Générale,Lawrencium,1669,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/dUeUQlseVKg,
Chimie,Générale,Ununtrium,1670,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/PbBkd6Ztwgc,
Chimie,Générale,Ununoctium,1671,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/3c-N7_TFs2c,
Chimie,Générale,Ununpentium,1672,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/34eswN6Pmrg,
Chimie,Générale,Ununseptium,1673,1,oui,oui,08/11/2025,,,Groupe de travail,mp4,1,1,2,Monté (Anthony),,,Oui,Oui,Oui,Oui,,https://youtu.be/nGZ2u7X9l8Q,
